2024-01-18 15:58:29,754 INFO    Thread-20 :22064 [wandb_setup.py:_flush():76] Current SDK version is 0.16.2
2024-01-18 15:58:29,755 INFO    Thread-20 :22064 [wandb_setup.py:_flush():76] Configure stats pid to 22064
2024-01-18 15:58:29,755 INFO    Thread-20 :22064 [wandb_setup.py:_flush():76] Loading settings from C:\Users\mich0003\.config\wandb\settings
2024-01-18 15:58:29,755 INFO    Thread-20 :22064 [wandb_setup.py:_flush():76] Loading settings from C:\Users\mich0003\Repos\BachelorPP\proactive\wandb\settings
2024-01-18 15:58:29,755 INFO    Thread-20 :22064 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'hawkes_sweeps', 'entity': 'teammfeit', 'root_dir': 'C:\\Users\\mich0003\\Repos\\BachelorPP\\proactive', 'run_id': 'kdj1eshm', 'sweep_param_path': 'C:\\Users\\mich0003\\Repos\\BachelorPP\\proactive\\wandb\\sweep-venmrj1w\\config-kdj1eshm.yaml', 'sweep_id': 'venmrj1w'}
2024-01-18 15:58:29,755 INFO    Thread-20 :22064 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-01-18 15:58:29,755 INFO    Thread-20 :22064 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'MainWAndB.py', 'program_abspath': 'C:\\Users\\mich0003\\Repos\\BachelorPP\\proactive\\MainWAndB.py', 'program': 'MainWAndB.py'}
2024-01-18 15:58:29,755 INFO    Thread-20 :22064 [wandb_init.py:_log_setup():526] Logging user logs to C:\Users\mich0003\Repos\BachelorPP\proactive\wandb\run-20240118_155829-kdj1eshm\logs\debug.log
2024-01-18 15:58:29,755 INFO    Thread-20 :22064 [wandb_init.py:_log_setup():527] Logging internal logs to C:\Users\mich0003\Repos\BachelorPP\proactive\wandb\run-20240118_155829-kdj1eshm\logs\debug-internal.log
2024-01-18 15:58:29,756 INFO    Thread-20 :22064 [wandb_init.py:init():566] calling init triggers
2024-01-18 15:58:29,756 INFO    Thread-20 :22064 [wandb_init.py:init():574] wandb.init called with sweep_config: {'activation': 'default', 'batch_size': 4, 'd_inner': 512, 'd_k': 512, 'd_model': 64, 'd_rnn': 128, 'data': 'data/Breakfast/', 'device': 'cuda', 'dropout': 0.1, 'epochs': 100, 'learning_rate': 0.001, 'n_head': 4, 'n_layers': 4, 'smooth': 0}
config: {}
2024-01-18 15:58:29,756 INFO    Thread-20 :22064 [wandb_init.py:init():616] starting backend
2024-01-18 15:58:29,756 INFO    Thread-20 :22064 [wandb_init.py:init():620] setting up manager
2024-01-18 15:58:29,763 INFO    Thread-20 :22064 [backend.py:_multiprocessing_setup():107] multiprocessing start_methods=spawn, using: spawn
2024-01-18 15:58:29,764 INFO    Thread-20 :22064 [wandb_init.py:init():628] backend started and connected
2024-01-18 15:58:29,778 INFO    Thread-20 :22064 [wandb_run.py:_config_callback():1342] config_cb None None {'activation': 'default', 'batch_size': 4, 'd_inner': 512, 'd_k': 512, 'd_model': 64, 'd_rnn': 128, 'data': 'data/Breakfast/', 'device': 'cuda', 'dropout': 0.1, 'epochs': 100, 'learning_rate': 0.001, 'n_head': 4, 'n_layers': 4, 'smooth': 0}
2024-01-18 15:58:29,778 INFO    Thread-20 :22064 [wandb_init.py:init():720] updated telemetry
2024-01-18 15:58:29,817 INFO    Thread-20 :22064 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-01-18 15:58:30,372 INFO    Thread-20 :22064 [wandb_run.py:_on_init():2254] communicating current version
2024-01-18 15:58:30,469 INFO    Thread-20 :22064 [wandb_run.py:_on_init():2263] got version response 
2024-01-18 15:58:30,469 INFO    Thread-20 :22064 [wandb_init.py:init():804] starting run threads in backend
2024-01-18 15:58:32,755 INFO    Thread-20 :22064 [wandb_run.py:_console_start():2233] atexit reg
2024-01-18 15:58:32,755 INFO    Thread-20 :22064 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2024-01-18 15:58:32,755 INFO    Thread-20 :22064 [wandb_run.py:_redirect():2153] Wrapping output streams.
2024-01-18 15:58:32,755 INFO    Thread-20 :22064 [wandb_run.py:_redirect():2178] Redirects installed.
2024-01-18 15:58:32,755 INFO    Thread-20 :22064 [wandb_init.py:init():847] run started, returning control to user process
2024-01-18 16:09:33,587 INFO    Thread-20 :22064 [wandb_run.py:_finish():1962] finishing run teammfeit/hawkes_sweeps/kdj1eshm
2024-01-18 16:09:33,587 INFO    Thread-20 :22064 [wandb_run.py:_atexit_cleanup():2202] got exitcode: 1
2024-01-18 16:09:33,588 INFO    Thread-20 :22064 [wandb_run.py:_restore():2185] restore
2024-01-18 16:09:33,588 INFO    Thread-20 :22064 [wandb_run.py:_restore():2191] restore done
2024-01-18 16:09:41,042 INFO    Thread-20 :22064 [wandb_run.py:_footer_history_summary_info():3857] rendering history
2024-01-18 16:09:41,043 INFO    Thread-20 :22064 [wandb_run.py:_footer_history_summary_info():3889] rendering summary
2024-01-18 16:09:41,049 INFO    Thread-20 :22064 [wandb_run.py:_footer_sync_info():3816] logging synced files
